fname,summary
test_0,#Person1#은 Ms. Dawson에게 사내 통신이 이메일과 공식 메모로만 제한된다는 내용의 사내 메모를 작성하고 배포하도록 요청합니다. Ms. Dawson은 정책의 적용 범위에 대해 질문합니다.
test_1,"#Person1#은 #Person2#가 출퇴근 시간에 차로 인해 교통체증에 걸린 것에 대해 불평합니다. #Person1#은 대중교통을 이용하는 것을 제안하며, #Person2#는 환경을 위해 이를 고려하기로 합니다."
test_2,#Person1#은 Kate에게 Masha와 Hero가 이혼 중이라고 말한다. Kate는 그 소식을 믿기 어렵다고 한다.
test_3,"#Person1#은 Brian의 생일 파티에서 그에게 선물을 주고 춤을 춘다. Brian은 #Person1#의 외모를 칭찬하며, #Person1#은 파티를 칭찬한다."
test_4,"#Person1#과 #Person2#는 올림픽 공원을 방문하며, #Person2#는 #Person1#에게 스타디움의 완공 시기와 좌석 수를 설명한다."
test_5,"#Person1#은 회사를 그만두고 자신의 사업을 시작하려고 한다. #Person2#는 #Person1#에게 사업 계획서 작성의 중요성과 복잡성을 설명하며, #Person1#은 그 과정이 너무 복잡하다고 느낀다."
test_6,"#Person2#는 간지러움과 피로를 느끼고 있으며, #Person1#은 #Person2#가 수두에 걸렸다고 생각한다. #Person1#은 #Person2#에게 가까이 가지 말라고 한다."
test_7,"#Person2#는 체크아웃 시 청구서를 받았으나, 세탁 서비스 요금이 잘못 청구된 것 같다고 합니다. #Person1#은 관련 부서에 확인 후 요금을 수정합니다."
test_8,"#Person1#은 아내가 #Person1#의 비서와 바람피운 것을 알게 되어 이혼을 요구하고 있다. #Person1#은 스티븐에게 도움을 요청하며, 스티븐은 #Person1#을 설득해 아내가 이혼을 다시 생각해보도록 하겠다고 한다."
test_9,"#Person1#과 #Person2#는 아브라함 링컨의 인품에 대해 이야기하며 그의 겸손함과 용기, 비전을 존경한다."
test_10,"#Person1#은 #Person2#에게 허베이에서 황사가 발생할 수 있으며, 이로 인해 호흡기 감염 환자 수가 증가할 수 있다고 설명합니다."
test_11,#Person2#는 Francis의 생일 파티에 참석하여 선물을 전달합니다. Francis는 #Person2#가 선물한 원격 조종 자동차 모델을 매우 좋아합니다.
test_12,"Tony는 부정행위로 인해 불합격했고, Steven은 그에게 실수에서 배우라고 조언한다."
test_13,#Person1#은 9시 30분 기차를 타야 해서 서둘러야 한다.
test_14,"#Person1#은 삶의 조절 방법에 대해 #Person2#에게 조언을 구한다. #Person2#는 #Person1#에게 충분한 수면, 적당한 음주, 아침 운동을 권한다."
test_15,"#Person1#은 #Person2#에게 Ruojia의 결혼 파티에 가자고 제안한다. #Person2#는 그 소식을 몰랐고, #Person1#은 그녀의 트위터에서 그 소식을 알게 되었다고 설명한다."
